 [2023-04-06 16:19:00,952] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-06 16:25:56,842] Order_07 - Step 70: Verify 'Sub-total price' is displayed
 [2023-04-06 16:26:06,964] Order_07 - Step 71: Verify 'Shipping price' is displayed
 [2023-04-06 16:26:07,072] Order_07 - Step 72: Verify 'Tax price' is displayed
 [2023-04-06 16:26:07,182] Order_07 - Step 73: Verify 'Total price' is displayed
 [2023-04-06 16:26:07,270] Order_07 - Step 73: Click to 'Confirm' button
 [2023-04-06 16:26:07,570] Order_07 - Step 74: Get Order Number
 [2023-04-06 16:26:08,550] Order_07 - Step 75: Click to 'My Account' link
 [2023-04-06 16:26:09,760] Order_07 - Step 76: Click to 'Orders' link
 [2023-04-06 16:26:10,372] Order_07 - Step 77: Click to 'Detail' button
 [2023-04-06 16:26:13,822] Order_07 - Step 78: Verify 'Name' in 'Billing Address' is 'Automation FC'
 [2023-04-06 16:26:13,901] Order_07 - Step 79: Verify 'Email' in 'Billing Address' is 'automationfc95@gmail.com'
 [2023-04-06 16:26:13,995] Order_07 - Step 80: Verify 'Phone' in 'Billing Address' is '0909222111'
 [2023-04-06 16:26:14,094] Order_07 - Step 81: Verify 'Address' in 'Billing Address' is 'Ben Luc Town'
 [2023-04-06 16:26:14,183] Order_07 - Step 82: Verify 'City Stale Zip' in 'Billing Address' is Long An Provice,55550000
 [2023-04-06 16:26:14,277] Order_07 - Step 83: Verify 'Country' in 'Billing Address' is 'Viet Nam'
 [2023-04-06 16:26:14,372] Order_07 - Step 84: Verify 'Payment Method' in 'Billing Address' is 'Check / Money Order'
 [2023-04-06 16:26:14,466] Order_07 - Step 85: Verify 'Payment Statuc' in 'Billing Address' is 'Pending'
 [2023-04-06 16:26:14,561] Order_07 - Step 86: Verify 'Name' in 'Shipping Address' is 'Automation FC'
 [2023-04-06 16:26:14,655] Order_07 - Step 87: Verify 'Email' in 'Shipping Address' is 'automationfc95@gmail.com'
 [2023-04-06 16:26:14,749] Order_07 - Step 88: Verify 'Phone' in 'Shipping Address' is '0909222111'
 [2023-04-06 16:26:14,844] Order_07 - Step 89: Verify 'Address' in 'Shipping Address' is 'Ben Luc Town'
 [2023-04-06 16:26:14,938] Order_07 - Step 90: Verify 'City Stale Zip' in 'Shipping Address' is 'Long An Provice',55550000
 [2023-04-06 16:26:15,032] Order_07 - Step 91: Verify 'Country' in 'Shipping Address' is 'Viet Nam'
 [2023-04-06 16:26:15,126] Order_07 - Step 92: Verify 'Shipping' in 'Shipping Address' is 'Next Day Air'
 [2023-04-06 16:26:15,221] Order_06 - Step 93: Verify 'Shipping Status' in 'Shipping Address' is displayed
 [2023-04-06 16:26:15,315] Order_06 - Step 94: Verify 'SKU' is displayed
 [2023-04-06 16:26:25,431] Order_06 - Step 95: Verify 'Product name' is displayed
 [2023-04-06 16:26:25,528] Order_06 - Step 96: Verify 'Price' is displayed
 [2023-04-06 16:26:25,626] Order_06 - Step 97: Verify 'Quantity' is displayed
 [2023-04-06 16:26:25,734] Order_06 - Step 98: Verify 'Total price' is displayed
 [2023-04-06 16:26:25,858] Order_06 - Step 99: Verify 'Sub-total price' is displayed
 [2023-04-06 16:26:35,960] Order_06 - Step 100: Verify 'Shipping price' is displayed
 [2023-04-06 16:26:36,053] Order_06 - Step 101: Verify 'Tax price' is displayed
 [2023-04-06 16:26:36,154] Order_06 - Step 102: Verify 'Total price' is displayed
 [2023-04-06 16:26:36,247] OS name = windows 11
 [2023-04-06 16:26:36,247] Driver instance name = firefoxdriver: firefox on windows (5f9e73e0-fbff-4bdd-96cc-8ec2fb249eaf)
