 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:09:35,686] My_Account_03 - Step 02: Enter to Old Password textbox with value '123456'
 [2023-03-22 01:09:35,809] My_Account_03 - Step 03: Enter to New Password textbox with value '654321'
 [2023-03-22 01:09:35,946] My_Account_03 - Step 04: Enter to Confirm Password textbox with value '654321'
 [2023-03-22 01:09:36,084] My_Account_03 - Step 05: Click to 'Change Password' button
 [2023-03-22 01:09:36,524] My_Account_03 - Step 06: Verify changed password successfully
 [2023-03-22 01:09:36,665] My_Account_03 - Step 07: Close changed password successfully message
 [2023-03-22 01:09:37,970] My_Account_03 - Step 08: Click to 'Logout' link
 [2023-03-22 01:09:38,656] My_Account_03 - Step 09: Click to 'Login' link
 [2023-03-22 01:09:39,137] My_Account_03 - Step 10: Enter to Email textbox with value 'afc58731@gmail.com'
 [2023-03-22 01:09:39,291] My_Account_03 - Step 11: Enter to Password textbox with value '000000'
 [2023-03-22 01:09:39,409] My_Account_03 - Step 12: Click To 'Login' Button
 [2023-03-22 01:09:39,941] My_Account_03 - Step 13: Verify login failed message is displayed
 [2023-03-22 01:09:40,060] My_Account_03 - Step 14: Enter to Password textbox with value '654321'
 [2023-03-22 01:09:40,180] My_Account_03 - Step 15: Click To 'Login' Button
 [2023-03-22 01:09:40,905] My_Account_03 - Step 16: Verify login successfully
 [2023-03-22 01:09:41,011] My_Account_04 - Step 1: Hover To Computers
 [2023-03-22 01:09:41,212] My_Account_04 - Step 2: Click to Desktops in Computers menu
 [2023-03-22 01:09:41,760] My_Account_04 - Step 3: Click to Product
 [2023-03-22 01:09:43,617] My_Account_04 - Step 4: Click Add your review link
 [2023-03-22 01:09:44,066] My_Account_04 - Step 5: Enter to Review title textbox with value 'This is my review58731'
 [2023-03-22 01:09:44,268] My_Account_04 - Step 6: Enter to Review text textbox with value 'This product is great !!!'
 [2023-03-22 01:09:44,454] My_Account_04 - Step 7: Click to Rating radio
 [2023-03-22 01:09:44,839] My_Account_04 - Step 8: Click to 'Submit' button
 [2023-03-22 01:09:45,274] My_Account_04 - Step 9: Click to 'My Account' link
 [2023-03-22 01:09:45,775] My_Account_04 - Step 10: Navigate 'My Product Review' link
 [2023-03-22 01:09:46,298] My_Account_04 - Step 11: Verify Review Title is equals 'This is my review58731'
 [2023-03-22 01:09:46,465] My_Account_04 - Step 12: Verify Review Text is equals 'This product is great !!!'
 [2023-03-22 01:09:46,545] My_Account_04 - Step 13: Verify Rating value
 [2023-03-22 01:09:46,644] OS name = windows 11
 [2023-03-22 01:09:46,644] Driver instance name = firefoxdriver: firefox on windows (05b6a3d2-e812-456c-a43e-9beb75810bae)
 [2023-03-22 21:09:39,665] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 21:09:51,924] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 21:09:54,984] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 21:10:05,450] Register_02 - Step 01: Click to Register link
 [2023-03-22 21:10:06,501] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:06,623] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:10:06,756] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 21:10:06,885] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:10:07,025] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:10:07,159] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 21:10:17,487] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 21:10:18,506] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:18,639] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:10:18,780] Register_03 - Step 04: Enter to Email textbox with value 'afc91907@gmail.com'
 [2023-03-22 21:10:18,915] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:10:19,001] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:10:19,092] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 21:10:30,408] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 21:10:31,254] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:31,478] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:10:31,669] Register_04 - Step 04: Enter to Email textbox with value 'afc91907@gmail.com'
 [2023-03-22 21:10:31,809] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:10:31,962] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:10:32,158] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 21:10:43,530] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 21:10:44,803] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:44,935] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:10:45,057] Register_05 - Step 04: Enter to Email textbox with value 'afc91907@gmail.com'
 [2023-03-22 21:10:45,224] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 21:10:45,384] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:10:45,524] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 21:10:55,870] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 21:10:56,590] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:56,722] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:10:56,869] Register_06 - Step 04: Enter to Email textbox with value 'afc91907@gmail.com'
 [2023-03-22 21:10:57,001] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:10:57,126] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 21:10:57,244] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 21:11:08,088] OS name = windows 11
 [2023-03-22 21:11:08,089] Driver instance name = firefoxdriver: firefox on windows (75bd09d7-54ba-4e49-a079-14ad8151beba)
 [2023-03-22 21:12:39,443] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 21:12:46,530] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 21:12:48,802] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 21:12:49,121] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-22 21:12:49,270] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-22 21:12:49,363] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-22 21:12:49,451] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-22 21:12:49,535] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-22 21:12:49,670] Register_02 - Step 01: Click to Register link
 [2023-03-22 21:12:52,435] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:12:52,553] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:12:52,690] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 21:12:52,868] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:12:53,044] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:12:53,138] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 21:12:53,453] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-22 21:12:53,548] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 21:12:54,100] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:12:54,238] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:12:54,358] Register_03 - Step 04: Enter to Email textbox with value 'afc66503@gmail.com'
 [2023-03-22 21:12:54,465] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:12:54,590] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:12:54,734] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 21:13:00,064] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-22 21:13:10,099] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 21:13:12,620] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:13:12,762] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:13:12,904] Register_04 - Step 04: Enter to Email textbox with value 'afc66503@gmail.com'
 [2023-03-22 21:13:13,052] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:13:13,201] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:13:13,298] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 21:13:19,411] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-22 21:13:19,522] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 21:13:24,628] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:13:24,730] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:13:24,881] Register_05 - Step 04: Enter to Email textbox with value 'afc66503@gmail.com'
 [2023-03-22 21:13:25,022] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 21:13:25,147] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:13:25,274] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 21:13:25,604] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 21:13:25,674] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 21:13:27,108] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:13:27,230] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:13:27,382] Register_06 - Step 04: Enter to Email textbox with value 'afc66503@gmail.com'
 [2023-03-22 21:13:27,554] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:13:27,714] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 21:13:27,854] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 21:13:28,646] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-22 21:13:28,743] OS name = windows 11
 [2023-03-22 21:13:28,744] Driver instance name = firefoxdriver: firefox on windows (5b92fa41-f456-403f-b19c-c0c23e33f47d)
 [2023-03-22 21:14:22,820] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 21:14:29,277] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 21:14:31,148] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 21:14:31,492] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-22 21:14:31,622] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-22 21:14:31,715] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-22 21:14:31,817] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-22 21:14:31,925] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-22 21:14:32,034] Register_02 - Step 01: Click to Register link
 [2023-03-22 21:14:32,635] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:14:32,782] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:14:32,939] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 21:14:33,090] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:14:33,277] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:14:33,432] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 21:14:33,756] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-22 21:14:33,856] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 21:14:34,494] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:14:34,649] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:14:34,791] Register_03 - Step 04: Enter to Email textbox with value 'afc69264@gmail.com'
 [2023-03-22 21:14:34,963] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:14:35,127] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:14:35,282] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 21:14:36,236] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-22 21:14:36,368] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 21:14:37,065] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:14:37,175] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:14:37,307] Register_04 - Step 04: Enter to Email textbox with value 'afc69264@gmail.com'
 [2023-03-22 21:14:37,460] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:14:37,636] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:14:37,788] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 21:14:38,406] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-22 21:14:38,507] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 21:14:39,114] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:14:39,252] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:14:39,413] Register_05 - Step 04: Enter to Email textbox with value 'afc69264@gmail.com'
 [2023-03-22 21:14:39,587] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 21:14:39,727] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:14:39,863] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 21:14:40,178] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 21:14:40,290] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 21:14:41,009] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:14:41,139] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:14:41,275] Register_06 - Step 04: Enter to Email textbox with value 'afc69264@gmail.com'
 [2023-03-22 21:14:41,403] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:14:41,543] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 21:14:41,642] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 21:14:42,435] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-22 21:14:42,532] OS name = windows 11
 [2023-03-22 21:14:42,532] Driver instance name = firefoxdriver: firefox on windows (d0bf791b-c896-4233-a2e8-93a535ffb97a)
 [2023-03-22 21:23:26,210] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 21:23:42,569] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 21:23:51,725] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 21:23:51,859] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 21:23:52,018] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn6209gmail.com'
 [2023-03-22 21:23:52,202] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 21:23:52,401] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 21:23:52,566] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 21:23:52,963] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 21:23:56,655] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn6209gmail.com' 
 [2023-03-22 21:23:56,883] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 21:23:57,081] Pre-Condition - Step 12: Click to 'Login' button 
 [2023-03-22 21:23:57,491] OS name = windows 11
 [2023-03-22 21:23:57,491] Driver instance name = firefoxdriver: firefox on windows (98f755b9-92c0-419a-97bb-0a95c7742150)
 [2023-03-22 21:25:06,606] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 21:25:21,002] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 21:25:26,654] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 21:25:26,785] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 21:25:26,968] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn6605gmail.com'
 [2023-03-22 21:25:27,144] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 21:25:27,304] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 21:25:27,501] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 21:25:27,895] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 21:25:31,069] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn6605gmail.com' 
 [2023-03-22 21:25:31,315] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 21:25:31,524] Pre-Condition - Step 12: Click to 'Login' button 
 [2023-03-22 21:25:31,922] OS name = windows 11
 [2023-03-22 21:25:31,922] Driver instance name = firefoxdriver: firefox on windows (f9a97aa7-dd17-4f86-a389-c5c976a6af0b)
 [2023-03-22 21:25:58,436] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 21:26:09,466] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 21:26:13,232] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 21:26:13,406] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 21:26:13,566] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn58435@gmail.com'
 [2023-03-22 21:26:13,713] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 21:26:13,896] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 21:26:14,060] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 21:26:16,520] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 21:26:17,476] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn58435@gmail.com' 
 [2023-03-22 21:26:17,661] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 21:26:17,835] Pre-Condition - Step 12: Click to 'Login' button 
 [2023-03-22 21:26:19,505] OS name = windows 11
 [2023-03-22 21:26:19,505] Driver instance name = firefoxdriver: firefox on windows (2d76a29f-fc44-4de9-b934-5191d12c0067)
 [2023-03-22 21:35:37,635] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 21:35:46,234] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 21:35:48,573] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 21:35:48,732] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 21:35:48,915] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn37634@gmail.com'
 [2023-03-22 21:35:49,097] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 21:35:49,279] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 21:35:49,460] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 21:35:51,307] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 21:35:51,973] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn37634@gmail.com' 
 [2023-03-22 21:35:52,129] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 21:35:52,353] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 21:35:54,147] Pre-Condition - Step 12: Click to 'Search' link at Footer
 [2023-03-22 21:36:04,552] OS name = windows 11
 [2023-03-22 21:36:04,553] Driver instance name = firefoxdriver: firefox on windows (91a7aae5-5225-45ac-9336-b1dd83648e0f)
 [2023-03-22 21:36:27,623] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 21:36:36,221] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 21:36:40,231] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 21:36:40,369] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 21:36:40,540] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn87623@gmail.com'
 [2023-03-22 21:36:40,717] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 21:36:40,879] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 21:36:41,040] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 21:36:45,689] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 21:36:47,638] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn87623@gmail.com' 
 [2023-03-22 21:36:47,792] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 21:36:47,930] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 21:36:50,216] Pre-Condition - Step 12: Click to 'Search' link at Footer
 [2023-03-22 21:37:15,182] OS name = windows 11
 [2023-03-22 21:37:15,183] Driver instance name = firefoxdriver: firefox on windows (e026bfcd-5df8-4e8f-b282-76265be49e51)
 [2023-03-22 22:42:04,013] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:42:19,708] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:42:21,198] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:42:21,345] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:42:21,493] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn24013@gmail.com'
 [2023-03-22 22:42:21,684] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:42:21,856] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:42:22,031] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:42:22,968] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:42:23,653] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn24013@gmail.com' 
 [2023-03-22 22:42:23,847] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:42:24,033] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:42:24,946] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:42:26,277] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:42:26,910] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:42:27,044] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:42:27,227] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:42:27,904] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:42:28,057] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:42:28,228] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:42:29,000] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:42:29,145] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:42:29,237] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:42:29,407] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:42:29,947] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:42:30,113] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:42:30,294] Search_05 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:42:30,624] Search_05 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:42:30,961] Search_05 - Step 4: Click to 'Search' button
 [2023-03-22 22:42:31,571] Search_05 - Step 5: Verify product not found error message is displayed
 [2023-03-22 22:42:31,703] Search_06 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:42:31,894] Search_06 - Step 2: Check to 'Advanced search' checkbox
 [2023-03-22 22:42:32,288] Search_06 - Step 3: Select 'Computers' from 'Category' dropdown
 [2023-03-22 22:42:42,564] Search_07 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:42:52,598] Search_08 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:43:02,622] OS name = windows 11
 [2023-03-22 22:43:02,623] Driver instance name = firefoxdriver: firefox on windows (0836f758-0448-41cb-beb7-5d4e62211e45)
 [2023-03-22 22:45:07,145] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 22:45:12,747] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 22:45:14,058] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 22:45:14,201] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 22:45:14,324] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn7144@gmail.com'
 [2023-03-22 22:45:14,456] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 22:45:14,567] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 22:45:14,723] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 22:45:15,597] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 22:45:16,214] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn7144@gmail.com' 
 [2023-03-22 22:45:16,419] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 22:45:16,574] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 22:45:17,468] Pre-Condition - Step 13: Click to 'Search' link at Footer
 [2023-03-22 22:45:18,561] Search_01 - Step 1: Click to 'Search' button
 [2023-03-22 22:45:19,188] Search_01 - Step 2: Verify error message is displayed
 [2023-03-22 22:45:19,288] Search_02 - Step 1: Enter to 'Search keyword' textbox with value 'Macbook Pro 2050'
 [2023-03-22 22:45:19,437] Search_02 - Step 2: Click to 'Search' button
 [2023-03-22 22:45:20,062] Search_02 - Step 3: Verify product not found error message is displayed
 [2023-03-22 22:45:20,161] Search_03 - Step 1: Enter to 'Search keyword' textbox with value 'lenovo'
 [2023-03-22 22:45:20,311] Search_03 - Step 2: Click to 'Search' button
 [2023-03-22 22:45:20,975] Search_03 - Step 3: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2023-03-22 22:45:21,103] Search_03 - Step 4: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:45:21,179] Search_04 - Step 1: Enter to 'Search keyword' textbox with value 'ThinkPad X1 Carbon'
 [2023-03-22 22:45:21,360] Search_04 - Step 2: Click to 'Search' button
 [2023-03-22 22:45:21,960] Search_04 - Step 3: Verify 'Lenovo Thinkpad X1 Carbon Laptop' is displayed
 [2023-03-22 22:45:22,135] Search_05 - Step 1: Enter to 'Search keyword' textbox with value 'Apple MacBook Pro'
 [2023-03-22 22:45:22,269] Search_05 - Step 2: Check to 'Advanced search' checkbox
