 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 00:25:43,847] My_Account_01- Step 09: Verify Female radio is checked
 [2023-03-22 00:25:43,951] My_Account_01- Step 10: Verify Firstname textbox is equals 'Automation'
 [2023-03-22 00:25:44,043] My_Account_01- Step 11: Verify Lastname textbox is equals 'FC'
 [2023-03-22 00:25:44,124] My_Account_01- Step 12: Verify Company name textbox is equals 'Automation FC'
 [2023-03-22 00:25:44,216] My_Account_01- Step 13: Verify '1' is selected
 [2023-03-22 00:25:44,283] My_Account_01- Step 14: Verify 'January' is selected
 [2023-03-22 00:25:44,364] My_Account_01- Step 15: Verify '1999' is selected
 [2023-03-22 00:25:44,476] My_Account_02- Step 01: Click to 'Address' menu
 [2023-03-22 00:25:44,937] My_Account_02- Step 02: Click to 'Add new' button
 [2023-03-22 00:25:45,477] My_Account_02- Step 03: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 00:25:45,614] My_Account_02- Step 04: Enter to Lastname textbox with value 'FC'
 [2023-03-22 00:25:45,707] My_Account_02- Step 05: Enter to Email textbox with value 'automationfc.vn@gmail.com'
 [2023-03-22 00:25:45,858] My_Account_02- Step 06: Enter to Company textbox with value 'Automation FC'
 [2023-03-22 00:25:45,954] My_Account_02- Step 07: Select 'Viet Nam' from Country dropdown
 [2023-03-22 00:25:46,302] My_Account_02- Step 08: Select 'Viet Nam' from State / province dropdown
 [2023-03-22 00:25:46,420] My_Account_02- Step 09: Enter to City textbox with value 'Da Nang'
 [2023-03-22 00:25:46,560] My_Account_02- Step 10: Enter to Address 1 textbox with value '123/04 Le Lai'
 [2023-03-22 00:25:46,697] My_Account_02- Step 11: Enter to Address 2 textbox with value '234/05 Hai Phong'
 [2023-03-22 00:25:46,816] My_Account_02- Step 12: Enter to Zip / postal code textbox with value '550000'
 [2023-03-22 00:25:46,900] My_Account_02- Step 13: Enter to Phone number textbox with value '0123456789'
 [2023-03-22 00:25:47,042] My_Account_02- Step 15: Enter to fax number textbox with value '0987654321'
 [2023-03-22 00:25:47,134] My_Account_02- Step 16: Click to 'Save' button
 [2023-03-22 00:25:48,534] My_Account_02- Step 17: Verify address added successfully
 [2023-03-22 00:25:48,627] My_Account_03 - Step 01: Navigate to 'Change Password' link
 [2023-03-22 00:25:49,052] My_Account_03 - Step 02: Enter to Old Password textbox with value '123456'
 [2023-03-22 00:25:49,175] My_Account_03 - Step 03: Enter to New Password textbox with value '654321'
 [2023-03-22 00:25:49,313] My_Account_03 - Step 04: Enter to Confirm Password textbox with value '654321'
 [2023-03-22 00:25:49,447] My_Account_03 - Step 05: Click to 'Change Password' button
 [2023-03-22 00:25:49,928] My_Account_03 - Step 06: Verify changed password successfully
 [2023-03-22 00:25:50,081] My_Account_03 - Step 07: Close changed password successfully message
 [2023-03-22 00:25:51,389] My_Account_03 - Step 08: Click to 'Logout' link
 [2023-03-22 00:25:52,109] My_Account_03 - Step 09: Click to 'Login' link
 [2023-03-22 00:25:52,637] My_Account_03 - Step 10: Enter to Email textbox with value 'afc31342@gmail.com'
 [2023-03-22 00:25:52,795] My_Account_03 - Step 11: Enter to Password textbox with value '000000'
 [2023-03-22 00:25:52,941] My_Account_03 - Step 12: Click To 'Login' Button
 [2023-03-22 00:25:53,465] My_Account_03 - Step 13: Verify login failed message is displayed
 [2023-03-22 00:25:53,561] My_Account_03 - Step 14: Enter to Password textbox with value '654321'
 [2023-03-22 00:25:53,684] My_Account_03 - Step 15: Click To 'Login' Button
 [2023-03-22 00:25:54,440] My_Account_03 - Step 16: Verify login successfully
 [2023-03-22 00:25:54,575] My_Account_04 - Step 1: Hover To Computers
 [2023-03-22 00:25:54,864] My_Account_04 - Step 2: Click to Desktops in Computers menu
 [2023-03-22 00:25:55,528] My_Account_04 - Step 3: Click to Product
 [2023-03-22 00:25:57,426] My_Account_04 - Step 4: Click Add your review link
 [2023-03-22 00:25:57,936] My_Account_04 - Step 5: Enter to Review title textbox with value 'This is my review31342'
 [2023-03-22 00:25:58,107] My_Account_04 - Step 6: Enter to Review text textbox with value 'This product is great !!!'
 [2023-03-22 00:25:58,324] My_Account_04 - Step 7: Click to Rating radio
 [2023-03-22 00:25:58,677] My_Account_04 - Step 8: Click to 'Submit' button
 [2023-03-22 00:25:59,268] My_Account_04 - Step 9: Click to 'My Account' link
 [2023-03-22 00:25:59,769] My_Account_04 - Step 10: Navigate 'My Product Review' link
 [2023-03-22 00:26:00,300] My_Account_04 - Step 11: Verify Review Title is equals 'This is my review31342'
 [2023-03-22 00:26:00,391] My_Account_04 - Step 12: Verify Review Text is equals 'This product is great !!!'
 [2023-03-22 00:26:00,449] My_Account_04 - Step 13: Verify Rating value
 [2023-03-22 00:26:00,534] OS name = windows 11
 [2023-03-22 00:26:00,534] Driver instance name = firefoxdriver: firefox on windows (fe1d50be-5f57-47ec-b847-cfa5cb94eca4)
 [2023-03-22 00:56:43,325] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 00:56:49,517] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 00:56:50,646] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 00:56:50,996] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-22 00:56:51,124] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-22 00:56:51,239] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-22 00:56:51,337] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-22 00:56:51,427] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-22 00:56:51,535] Register_02 - Step 01: Click to Register link
 [2023-03-22 00:56:52,037] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:56:52,169] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:56:52,301] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 00:56:52,499] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:56:52,681] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:56:52,852] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 00:56:53,219] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-22 00:56:53,313] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 00:56:53,802] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:56:53,923] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:56:54,045] Register_03 - Step 04: Enter to Email textbox with value 'afc9501@gmail.com'
 [2023-03-22 00:56:54,241] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:56:54,410] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:56:54,550] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 00:56:55,326] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-22 00:56:55,418] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 00:56:55,872] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:56:56,015] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:56:56,154] Register_04 - Step 04: Enter to Email textbox with value 'afc9501@gmail.com'
 [2023-03-22 00:56:56,333] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:56:56,486] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:56:56,602] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 00:56:57,081] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-22 00:56:57,188] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 00:56:57,663] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:56:57,810] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:56:57,946] Register_05 - Step 04: Enter to Email textbox with value 'afc9501@gmail.com'
 [2023-03-22 00:56:58,090] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 00:56:58,253] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:56:58,417] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 00:56:58,735] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 00:56:58,832] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 00:56:59,304] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:56:59,439] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:56:59,584] Register_06 - Step 04: Enter to Email textbox with value 'afc9501@gmail.com'
 [2023-03-22 00:56:59,749] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:56:59,904] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 00:57:00,015] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 00:57:00,799] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-22 00:57:00,892] OS name = windows 11
 [2023-03-22 00:57:00,892] Driver instance name = firefoxdriver: firefox on windows (dbab9672-2e89-4376-98e6-07efc63bdcb9)
 [2023-03-22 00:57:19,988] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 00:57:24,876] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 00:57:25,488] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 00:57:25,852] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-22 00:57:25,940] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-22 00:57:26,049] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-22 00:57:26,155] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-22 00:57:26,250] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-22 00:57:26,391] Register_02 - Step 01: Click to Register link
 [2023-03-22 00:57:26,905] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:57:27,035] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:57:27,187] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 00:57:27,355] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:57:27,489] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:57:27,600] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 00:57:27,924] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-22 00:57:28,018] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 00:57:28,485] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:57:28,620] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:57:28,776] Register_03 - Step 04: Enter to Email textbox with value 'afc44850@gmail.com'
 [2023-03-22 00:57:28,970] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:57:29,056] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:57:29,193] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 00:57:30,029] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-22 00:57:30,160] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 00:57:30,620] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:57:30,760] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:57:30,873] Register_04 - Step 04: Enter to Email textbox with value 'afc44850@gmail.com'
 [2023-03-22 00:57:31,040] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:57:31,189] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:57:31,302] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 00:57:31,727] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-22 00:57:31,865] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 00:57:32,356] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:57:32,519] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:57:32,735] Register_05 - Step 04: Enter to Email textbox with value 'afc44850@gmail.com'
 [2023-03-22 00:57:32,906] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 00:57:33,035] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:57:33,205] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 00:57:33,513] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 00:57:33,609] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 00:57:34,059] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:57:34,208] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:57:34,348] Register_06 - Step 04: Enter to Email textbox with value 'afc44850@gmail.com'
 [2023-03-22 00:57:34,538] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:57:34,703] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 00:57:34,851] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 00:57:35,634] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-22 00:57:35,722] OS name = windows 11
 [2023-03-22 00:57:35,723] Driver instance name = firefoxdriver: firefox on windows (99df44fd-cd8d-4213-9437-7981e8cd8913)
 [2023-03-22 00:57:37,234] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 00:57:41,824] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 00:57:42,900] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:57:43,038] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:57:43,222] Pre-Condition - Step 05: Enter to Email textbox with value 'afc57233@gmail.com'
 [2023-03-22 00:57:43,414] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 00:57:43,552] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:57:43,690] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 00:57:44,461] Pre-Condition- Step 09: Navigate to Login page
 [2023-03-22 00:57:54,498] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 00:57:59,191] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 00:58:00,431] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:58:00,579] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:58:00,764] Pre-Condition - Step 05: Enter to Email textbox with value 'afc74498@gmail.com'
 [2023-03-22 00:58:00,948] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 00:58:01,142] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:58:01,287] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 00:58:02,183] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 00:58:02,818] Pre-Condition - Step 10: Enter to  Email textbox with value 'afc74498@gmail.com' 
 [2023-03-22 00:58:02,979] Pre-Condition - Step 11: Enter to  Password textbox with value '123456'
 [2023-03-22 00:58:03,099] Pre-Condition - Step 12: Click to 'Login' button 
 [2023-03-22 00:58:03,844] My_Account_01- Step 01: Click to 'My Account' link
 [2023-03-22 00:58:04,366] My_Account_01- Step 01: Check to 'Female' radio
 [2023-03-22 00:58:04,707] My_Account_01- Step 02: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 00:58:04,874] My_Account_01- Step 03: Check to Lastname textbox with value 'FC'
 [2023-03-22 00:58:05,080] My_Account_01- Step 04: Select day from 'DateOfBirthDay' dropdown with value '1'
 [2023-03-22 00:58:05,511] My_Account_01- Step 05: Select month from 'DateOfBirthMonth' dropdown with value 'January'
 [2023-03-22 00:58:05,861] My_Account_01- Step 06: Select year from 'DateOfBirthYear' dropdown with value '1999'
 [2023-03-22 00:58:06,230] My_Account_01- Step 07: Enter to Company name textbox with value 'Automation FC'
 [2023-03-22 00:58:06,353] My_Account_01- Step 08: Click to 'Save' button
 [2023-03-22 00:58:07,087] My_Account_01- Step 09: Verify Female radio is checked
 [2023-03-22 00:58:07,193] My_Account_01- Step 10: Verify Firstname textbox is equals 'Automation'
 [2023-03-22 00:58:07,296] My_Account_01- Step 11: Verify Lastname textbox is equals 'FC'
 [2023-03-22 00:58:07,428] My_Account_01- Step 12: Verify Company name textbox is equals 'Automation FC'
 [2023-03-22 00:58:07,554] My_Account_01- Step 13: Verify '1' is selected
 [2023-03-22 00:58:07,670] My_Account_01- Step 14: Verify 'January' is selected
 [2023-03-22 00:58:07,760] My_Account_01- Step 15: Verify '1999' is selected
 [2023-03-22 00:58:07,834] My_Account_02- Step 01: Click to 'Address' menu
 [2023-03-22 00:58:08,386] My_Account_02- Step 02: Click to 'Add new' button
 [2023-03-22 00:58:08,928] My_Account_02- Step 03: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 00:58:09,077] My_Account_02- Step 04: Enter to Lastname textbox with value 'FC'
 [2023-03-22 00:58:09,216] My_Account_02- Step 05: Enter to Email textbox with value 'automationfc.vn@gmail.com'
 [2023-03-22 00:58:09,379] My_Account_02- Step 06: Enter to Company textbox with value 'Automation FC'
 [2023-03-22 00:58:09,488] My_Account_02- Step 07: Select 'Viet Nam' from Country dropdown
 [2023-03-22 00:58:09,842] My_Account_02- Step 08: Select 'Viet Nam' from State / province dropdown
 [2023-03-22 00:58:09,975] My_Account_02- Step 09: Enter to City textbox with value 'Da Nang'
 [2023-03-22 00:58:10,109] My_Account_02- Step 10: Enter to Address 1 textbox with value '123/04 Le Lai'
 [2023-03-22 00:58:10,253] My_Account_02- Step 11: Enter to Address 2 textbox with value '234/05 Hai Phong'
 [2023-03-22 00:58:10,385] My_Account_02- Step 12: Enter to Zip / postal code textbox with value '550000'
 [2023-03-22 00:58:10,532] My_Account_02- Step 13: Enter to Phone number textbox with value '0123456789'
 [2023-03-22 00:58:10,678] My_Account_02- Step 15: Enter to fax number textbox with value '0987654321'
 [2023-03-22 00:58:10,836] My_Account_02- Step 16: Click to 'Save' button
 [2023-03-22 00:58:12,412] My_Account_02- Step 17: Verify address added successfully
 [2023-03-22 00:58:12,554] My_Account_03 - Step 01: Navigate to 'Change Password' link
 [2023-03-22 00:58:13,103] My_Account_03 - Step 02: Enter to Old Password textbox with value '123456'
 [2023-03-22 00:58:23,135] My_Account_04 - Step 1: Hover To Computers
 [2023-03-22 00:58:23,395] My_Account_04 - Step 2: Click to Desktops in Computers menu
 [2023-03-22 00:58:24,091] My_Account_04 - Step 3: Click to Product
 [2023-03-22 00:58:25,686] My_Account_04 - Step 4: Click Add your review link
 [2023-03-22 00:58:26,212] My_Account_04 - Step 5: Enter to Review title textbox with value 'This is my review74498'
 [2023-03-22 00:58:26,361] My_Account_04 - Step 6: Enter to Review text textbox with value 'This product is great !!!'
 [2023-03-22 00:58:26,513] My_Account_04 - Step 7: Click to Rating radio
 [2023-03-22 00:58:26,928] My_Account_04 - Step 8: Click to 'Submit' button
 [2023-03-22 00:58:27,460] My_Account_04 - Step 9: Click to 'My Account' link
 [2023-03-22 00:58:27,950] My_Account_04 - Step 10: Navigate 'My Product Review' link
 [2023-03-22 00:58:28,523] My_Account_04 - Step 11: Verify Review Title is equals 'This is my review74498'
 [2023-03-22 00:58:28,631] My_Account_04 - Step 12: Verify Review Text is equals 'This product is great !!!'
 [2023-03-22 00:58:28,691] My_Account_04 - Step 13: Verify Rating value
 [2023-03-22 00:58:28,773] OS name = windows 11
 [2023-03-22 00:58:28,773] Driver instance name = firefoxdriver: firefox on windows (ec73da85-5197-4911-bf21-b6e8d27bcba8)
 [2023-03-22 00:59:40,553] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 00:59:45,254] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 00:59:46,437] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 00:59:46,782] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-22 00:59:46,904] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-22 00:59:47,006] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-22 00:59:47,126] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-22 00:59:47,236] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-22 00:59:47,351] Register_02 - Step 01: Click to Register link
 [2023-03-22 00:59:47,852] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:59:47,974] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:59:48,114] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 00:59:48,266] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:59:48,429] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:59:48,584] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 00:59:48,955] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-22 00:59:49,052] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 00:59:49,568] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:59:49,719] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:59:49,874] Register_03 - Step 04: Enter to Email textbox with value 'afc85237@gmail.com'
 [2023-03-22 00:59:50,036] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:59:50,202] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:59:50,364] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 00:59:51,142] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-22 00:59:51,250] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 00:59:51,691] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:59:51,828] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:59:51,964] Register_04 - Step 04: Enter to Email textbox with value 'afc85237@gmail.com'
 [2023-03-22 00:59:52,130] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:59:52,283] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:59:52,433] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 00:59:52,886] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-22 00:59:52,997] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 00:59:53,456] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:59:53,590] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:59:53,775] Register_05 - Step 04: Enter to Email textbox with value 'afc85237@gmail.com'
 [2023-03-22 00:59:53,959] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 00:59:54,105] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 00:59:54,231] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 00:59:54,560] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 00:59:54,658] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 00:59:55,147] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 00:59:55,292] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 00:59:55,442] Register_06 - Step 04: Enter to Email textbox with value 'afc85237@gmail.com'
 [2023-03-22 00:59:55,610] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 00:59:55,767] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 00:59:55,918] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 00:59:56,717] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-22 00:59:56,830] OS name = windows 11
 [2023-03-22 00:59:56,830] Driver instance name = firefoxdriver: firefox on windows (86391069-5060-43a4-8b31-b0c25a9d46c8)
 [2023-03-22 00:59:58,293] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:00:02,763] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 01:00:03,922] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:00:04,064] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:00:04,247] Pre-Condition - Step 05: Enter to Email textbox with value 'afc98293@gmail.com'
 [2023-03-22 01:00:04,408] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 01:00:04,574] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:00:04,707] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 01:00:05,517] Pre-Condition- Step 09: Navigate to Login page
 [2023-03-22 01:00:06,063] Login_01 - Step 01: Click to 'Login' button
 [2023-03-22 01:00:06,393] Login_01 - Step 02: Verify error message is displayed
 [2023-03-22 01:00:06,490] Login_02 - Step 01: Enter to  Email textbox with value 'afc@@gmail.com'
 [2023-03-22 01:00:06,614] Login_02 - Step 02: Click to 'Login' button
 [2023-03-22 01:00:06,947] Login_02 - Step 03: Verify error message is displayed
 [2023-03-22 01:00:07,008] Login_03 - Step 01: Enter to  Email textbox with value 'afc9999@gmail.com'
 [2023-03-22 01:00:07,113] Login_03 - Step 02: Enter to  Password textbox with value '123456'
 [2023-03-22 01:00:07,219] Login_03 - Step 03: Click to 'Login' button 
 [2023-03-22 01:00:07,800] Login_03 - Step 04: Verify error message is displayed
 [2023-03-22 01:00:07,947] Login_04 - Step 01: Enter to  Email textbox  with value 'afc98293@gmail.com'
 [2023-03-22 01:00:08,106] Login_04 - Step 02: Click to 'Login' button 
 [2023-03-22 01:00:08,623] Login_03 - Step 03: Verify error message is displayed
 [2023-03-22 01:00:08,737] Login_05 - Step 01: Enter to  Email textbox with value 'afc98293@gmail.com'
 [2023-03-22 01:00:08,881] Login_05 - Step 02: Enter to  Password textbox with wrong password 
 [2023-03-22 01:00:09,019] Login_05 - Step 03: Click to 'Login' button 
 [2023-03-22 01:00:09,486] Login_05 - Step 04: Verify error message is displayed
 [2023-03-22 01:00:09,600] Login_05 - Step 01: Enter to  Email textbox with value 'afc98293@gmail.com'
 [2023-03-22 01:00:09,729] Login_05 - Step 02: Enter to  Password textbox with value '123456'
 [2023-03-22 01:00:09,845] Login_05 - Step 03: Click to login button 
 [2023-03-22 01:00:10,656] Login_05 - Step 04: Verify My Account link is displayed
 [2023-03-22 01:00:10,781] OS name = windows 11
 [2023-03-22 01:00:10,781] Driver instance name = firefoxdriver: firefox on windows (713f7dfa-b791-44b5-9b2c-00701492cfac)
 [2023-03-22 01:00:12,331] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:00:16,448] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 01:00:17,136] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:00:17,271] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:00:17,403] Pre-Condition - Step 05: Enter to Email textbox with value 'afc12330@gmail.com'
 [2023-03-22 01:00:17,589] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 01:00:17,736] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:00:17,889] Pre-Condition - Step 08: Click to 'Register' button
